THCIC_ID,PROVIDER_NAME,PROVIDER_ADDRESS,PROVIDER_CITY,PROVIDER_COUNTY,PROVIDER_ZIP
353001,Abilene Cataract & Refractive Surgery Center,2120 Antilley Road,Abilene,Taylor,79606
975318,Abilene Center for Orthopedic and Multispecialty Surgery,6449 Central Park Blvd,Abilene,Taylor,79606
301002,Abilene Endoscopy Center,1249 Ambler Avenue STE 100,Abilene,Taylor,79601
091001,Abilene Regional Medical Center,6250 Highway 83-84,Abilene,Taylor,79606
864700,Abilene Regional Medical Center Surgery Center,6399 Directors Parkway,Abilene,Taylor,79606
711700,Abilene Spine & Joint Surgery Center,1888 Antilley Road,Abilene,Taylor,79606
900002,Abilene Surgery Center,5601 Health Center Drive,Abilene,Taylor,79606
975114,Abilene White Rock Surgery Center,2401 N Treadaway BLVD,Abilene,Taylor,79604
973590,ContinueCare Hospital at Hendrick Medical Center,1900 Pine Street 5th Floor,Abilene,Taylor,79601
166000,Elm Place Ambulatory Surgical Center,2217 South Danville Drive,Abilene,Taylor,79605
920000,Encompass Health Rehab Hospital Abilene,6401 Directors Parkway,Abilene,Taylor,79606
975578,EXPRESS ER,4157 BUFFALO GAP RD,ABILENE,Taylor,79605
111001,Facial Plastic & Cosmetic Surgical Center,6300 Regional Plaza STE 475,Abilene,Taylor,79606
975480,Hendrick ED South,5310 Buffalo Gap Rd,Abilene,Taylor,79606
500000,Hendrick Medical Center,1900 Pine,Abilene,Taylor,79601
975579,MY EMERGENCY ROOM 24/7,4438 SOUTH CLACK STREET STE 100,ABILENE,Taylor,79606
973240,Oceans Behavioral Hospital Abilene,4225 Woods Place,Abilene,Taylor,79602
975839,Texas Midwest Endoscopy Center,14 Hospital Drive STE B,Abilene,Taylor,79606
718200,Texas Midwest Surgery Center,751 North 18th Street,Abilene,Taylor,79601
856840,Ambulatory Surgical Institute of Dallas,17051 Dallas Parkway STE 100,Addison,Dallas,75001
750000,Methodist Hospital for Surgery,17101 Dallas Parkway,Addison,Dallas,75001
975207,Texas Center for Interventional Surgery,4450 Sojourn Drive STE 200,Addison,Dallas,75001
975512,South Texas Health System ER Alamo,140 E Frontage,Alamo,Hidalgo,78516
689401,CHRISTUS Spohn Hospital Alice,2500 East Main Street,Alice,Jim Wells,78332
975580,LEGACY ER,1310 WEST EXCHANGE PARKWAY,ALLEN,Collin,75013
975220,Methodist Allen Surgery Center,1125 Raintree Circle STE 200,Allen,Collin,75013
809300,Pain Care of North Texas,1111 Raintree Circle STE 190,Allen,Collin,75013
973130,PAM Specialty Hospital of Allen,1001 Raintree Circle,Allen,Collin,75013
724200,Texas Health Presbyterian Hospital Allen,1105 Central Expressway North Suite 140,Allen,Collin,75013
975281,Texas Health Spine Surgery Center Allen,"1120 Raintree Circle, STE 100",Allen,Collin,75013
975359,Twin Creeks Surgery Center,"2023 West McDermott Drive, STE 240",Allen,Collin,75013
711900,Big Bend Regional Medical Center,2600 Highway 118 North,Alpine,Brewster,79830
783500,Acute & Chronic Pain Management Center,24 Care Circle,Amarillo,Potter,79124
837500,ADC Endoscopy Specialist,1 Care Circle,Amarillo,Potter,79106
975332,Advanced Surgical Center,1901 Medi-Park Bldg C STE 1,Amarillo,Potter,79106
694600,Amarillo Cataract & Eye Surgery Center,7310 Fleming Avenue,Amarillo,Potter,79106
208200,Amarillo Colonoscopy Center,"800 Quail Creek Drive, STE 102",Amarillo,Potter,79124
779002,Amarillo Endoscopy Center,6833 Plum Creek,Amarillo,Potter,79124
974840,AUA Surgical Center,8207 West Amarillo Blvd,Amarillo,Randall,79124
001000,Baptist St Anthonys Hospital,1600 Wallace Blvd,Amarillo,Potter,79106
975160,Cardiology Center of Amarillo ASC,6200 I-40 West,Amarillo,Potter,79106
975366,Domain Surgical,2300 Wolflin Avenue,Amarillo,Potter,79109
975581,ER ON SONCY,3530 S SONCY RD,AMARILLO,Potter,79119
975582,EXCEPTIONAL AMARILLO N COULTER,2101 S COULTER ST,AMARILLO,Potter,79106
975583,EXCEPTIONAL AMARILLO S COULTER,5800 S COULTER ST,AMARILLO,Potter,79119
975584,EXCEPTIONAL H C AMARILLO,2105 SOUTH WESTERN ST,AMARILLO,Potter,79109
975495,Northwest Emergency at Town Square,8960 Hillside Road,Amarillo,Randall,79119
975494,Northwest Emergency on Georgia,4121 S Georgia Street,Amarillo,Potter,79110
318000,Northwest Texas Hospital,1501 Coulter Road,Amarillo,Potter,79106
714000,Northwest Texas Surgery Center,3501 Soncy Road Suite 118,Amarillo,Randall,79121
852901,Physicians Surgical Hospital-Panhandle Campus,7100 West 9th Avenue,Amarillo,Potter,79106
852900,Physicians Surgical Hospital-Quail Creek,6819 Plum Creek Drive,Amarillo,Potter,79124
975370,Proffer Surgical Center,"1611 Wallace Blvd., STE 100",Amarillo,Potter,79106
975239,Surgery Center of Amarillo,1010 South Coulter Street,Amarillo,Potter,79106
318001,The Pavilion,7201 Evans,Amarillo,Potter,79106
973340,Vibra Hospital of Amarillo,7501 Wallace Blvd,Amarillo,Potter,79124
973350,Vibra Rehabilitation Hospital Amarillo,7200 W 9th Street,Amarillo,Potter,79106
442000,Bayside Community Hospital,200 Hospital Drive,Anahuac,Chambers,77514
187000,Permian Regional Medical Center,720 Hospital Drive,Andrews,Andrews,79714
975585,ANGLETON ER PLLC,1116 E MULBERRY ST,ANGLETON,Brazoria,77515
975331,Memorial Hermann Surgery Center Brazoria,2760 Brazos Parkway,Angleton,Brazoria,77515
126000,UTMB Angleton Danbury Medical Center,132 Hospital Drive,Angleton,Brazoria,77515
975856,ER at Anna,2710 Hackberry Drive,Anna,Collin,75409
016000,Anson General Hospital,101 Avenue J,Anson,Jones,79501
975520,Wise Health Emergency Center at Argyle,7214 Crawford Rd,Argyle,Denton,76226
975322,Wise Health Surgical Hospital,7218 Crawford Road,Argyle,Denton,76226
936000,Baylor Scott & White Orthopedic and Spine,707 Highlander Blvd,Arlington,Tarrant,76015
838000,Central Park Surgery Center,411 Central Park Drive,Arlington,Tarrant,76014
660000,Encompass Health Rehab Hospital Arlington,3200 Matlock Road,Arlington,Tarrant,76015
153300,JPS Surgical Center-Arlington,4400 New York Avenue,Arlington,Tarrant,76018
690000,Kindred Hospital-Tarrant County,1000 North Cooper Street,Arlington,Tarrant,76011
502000,Medical City Arlington,3301 Matlock Road,Arlington,Tarrant,76015
765001,Millwood Hospital,1011 North Cooper Street,Arlington,Tarrant,76011
778800,North Texas GI Center,1001 Waldrop STE 705,Arlington,Tarrant,76012
975136,Paragon Laser & Eye Surgery Center,902 W Randol Mill Road STE 230,Arlington,Tarrant,76012
975388,Perimeter Behavioral Hospital of Arlington,7000 US Highway 287,Arlington,Tarrant,76001
975586,PRIMECARE EMERGENCY CENTER,5912 S COOPER ST SUITE 110,ARLINGTON,Tarrant,76017
391000,Same Day Surgicare,350 East I-20,Arlington,Tarrant,76018
975854,SUREPOINT EMERGENCY CENTER ARLINGTON,4747 Little Road,Arlington,Tarrant,76017
422000,Texas Health Arlington Memorial Hospital,800 West Randol Mill Road,Arlington,Tarrant,76012
730001,Texas Health Heart & Vascular Hospital,811 Wright Street,Arlington,Tarrant,76012
100000,Texas Health Surgery Center Arlington,918 North Davis Drive,Arlington,Tarrant,76012
974730,Texas Rehab Hospital of Arlington,900 W Arbrook Blvd,Arlington,Tarrant,76015
975587,THE EMERGENCY CENTER OF ARLINGTON,3321 S COOPER STREET,ARLINGTON,Tarrant,76015
860900,Trinity Park Surgery Center,3501 Matlock Road,Arlington,Tarrant,76015
799001,USMD Hospital-Arlington,801 West I-20,Arlington,Tarrant,76017
666000,Stonewall Memorial Hospital,821 N Broadway,Aspermont,Stonewall,79502
975293,UT Health East Texas Athens Hospital,2000 South Palestine Street,Athens,Henderson,75751
788003,Christus St Michael Hospital Atlanta,1007 South William Street,Atlanta,Cass,75551
873200,Baylor Emergency Medical Center at Aubrey,26791 Highway 380,Aubrey,Denton,76227
973290,Arise Austin Medical Center,3003 Bee Cave Road,Austin,Travis,78746
497000,Ascension Seton Medical Center,1201 West 38th Street,Austin,Travis,78705
